host_id_,host_name_,Price_ID,price,Price_ID
1662,Chloe,1,130,1
3159,Daniel,2,59,2
3718,Britta,3,95,3
4716,Stefan,4,100,4
5271,Tyler,5,250,5
5272,Tyler,6,140,6
5273,Tyler,7,115,7
5988,Ramona,8,80,8
9616,Laura,9,80,9
14589,Rutger,10,90,10
14590,Rutger,11,90,11
15618,Shelly,12,100,12
21669,Mark,13,95,13
26919,Hugo,14,145,14
32366,Sabine & Sander,15,132,15
36701,Leonie,16,79,16
42212,Miguel,17,180,17
42213,Miguel,18,75,18
42725,Marco,19,82,19
46431,Jennifer & Michiel,20,59,20
47517,Geert,21,99,21
50517,Sanne,22,190,22
56142,Joan,23,110,23
56143,Joan,24,100,24
59059,Marius,25,35,25
59297,Jan,26,43,26
59484,Alex,27,50,27
59485,Alex,28,50,28
62341,Jurgen,29,69,29
62342,Jurgen,30,69,30
65041,Ym,31,80,31
65042,Ym,32,80,32
69651,William,33,110,33
69652,William,34,350,34
70937,Tui,35,110,35
74250,Margreet & Arnout,36,74,36
77484,Annelies,37,250,37
77485,Annelies,38,200,38
77486,Annelies,39,180,39
77487,Annelies,40,200,40
77488,Annelies,41,160,41
77489,Annelies,42,200,42
77490,Annelies,43,160,43
77491,Annelies,44,120,44
77492,Annelies,45,120,45
77493,Annelies,46,120,46
77494,Annelies,47,100,47
77495,Annelies,48,75,48
77496,Annelies,49,140,49
77497,Annelies,50,160,50
77498,Annelies,51,120,51
78857,Am,52,80,52
82145,Wim,53,206,53
82146,Wim,54,140,54
82147,Wim,55,200,55
82148,Wim,56,227,56
82149,Wim,57,140,57
82150,Wim,58,200,58
97647,Flip,59,135,59
98829,Jelmer & Sarah,60,90,60
98844,Manolis,61,95,61
101455,Nazan & Patrick,62,179,62
106225,Jeff,63,120,63
106226,Jeff,64,230,64
106241,Tanja,65,195,65
119217,Allan,66,100,66
119218,Allan,67,55,67
123414,Michele,68,60,68
123415,Michele,69,60,69
124245,Edwin,70,75,70
124246,Edwin,71,55,71
124247,Edwin,72,45,72
124912,Samy,73,120,73
125667,Michèle,74,180,74
125668,Michèle,75,100,75
125669,Michèle,76,100,76
125670,Michèle,77,100,77
126790,Christopher,78,100,78
126791,Christopher,79,100,79
127233,Ingeborg,80,130,80
127234,Ingeborg,81,110,81
127235,Ingeborg,82,130,82
127938,Mirte,83,70,83
131462,Riccardo,84,120,84
133328,Francesca,85,40,85
133347,Ashly,86,95,86
133488,Nienke,87,180,87
133785,Martijn,88,100,88
140224,Pippa,89,200,89
148238,Jeana,90,129,90
148390,Julie,91,80,91
160130,Roy,92,150,92
164204,Julian,93,95,93
170371,Bob,94,89,94
170372,Bob,95,125,95
170462,Liedewij,96,130,96
172464,Iris,97,120,97
178227,Tom & Anat,98,67,98
178294,Minee,99,275,99
178515,Fatih,100,76,100
179958,Karen,101,89,101
179959,Karen,102,85,102
184354,Emiel,103,129,103
186729,Shawna,104,85,104
187417,Bo And Cynthia,105,125,105
187580,Monique,106,139,106
187581,Monique,107,139,107
187582,Monique,108,195,108
187728,Tanya,109,170,109
187729,Tanya,110,130,110
187730,Tanya,111,200,111
187731,Tanya,112,365,112
187732,Tanya,113,140,113
187733,Tanya,114,120,114
187861,Lourent,115,74,115
191384,Pasquale,116,75,116
191385,Pasquale,117,75,117
191980,Koos And Sandra,118,129,118
193021,Hannah,119,120,119
193099,Wende,120,275,120
193227,Emily,121,200,121
195126,Babette,122,185,122
195127,Babette,123,185,123
195859,Gianni,124,55,124
197355,Pieter-Bas & Sophie,125,85,125
198036,Rebeca,126,145,126
